time,01JP301D01,01JP301D05
2022-04-22 14:34:55+00:00,,0.24
2022-04-22 14:35:24+00:00,,0.24
2022-04-22 14:35:40+00:00,2.0,
2022-04-22 14:35:53+00:00,,0.24
2022-04-22 14:36:22+00:00,,0.24
2022-04-22 14:36:39+00:00,2.0,
2022-04-22 14:36:51+00:00,,0.24
2022-04-22 14:37:20+00:00,,0.24
2022-04-22 14:37:38+00:00,2.0,
2022-04-22 14:37:49+00:00,,0.24
2022-04-22 14:38:18+00:00,,0.24
2022-04-22 14:38:37+00:00,2.0,
2022-04-22 14:38:47+00:00,,0.24
2022-04-22 14:39:16+00:00,,0.24
2022-04-22 14:39:36+00:00,2.0,
2022-04-22 14:39:45+00:00,,0.24
2022-04-22 14:40:14+00:00,,0.24
2022-04-22 14:40:35+00:00,2.0,
2022-04-22 14:40:43+00:00,,0.24
2022-04-22 14:41:12+00:00,,0.24
2022-04-22 14:41:34+00:00,2.0,
2022-04-22 14:41:41+00:00,,0.24
2022-04-22 14:42:10+00:00,,0.24
2022-04-22 14:42:33+00:00,2.0,
2022-04-22 14:42:39+00:00,,0.24
2022-04-22 14:43:08+00:00,,0.24
2022-04-22 14:43:32+00:00,2.0,
2022-04-22 14:43:37+00:00,,0.24
2022-04-22 14:44:06+00:00,,0.24
2022-04-22 14:44:31+00:00,2.0,
2022-04-22 14:44:35+00:00,,0.24
2022-04-22 14:45:04+00:00,,0.24
2022-04-22 14:45:30+00:00,2.0,
2022-04-22 14:45:33+00:00,,0.24
2022-04-22 14:46:02+00:00,,0.24
2022-04-22 14:46:29+00:00,2.0,
2022-04-22 14:46:31+00:00,,0.24
2022-04-22 14:47:00+00:00,,0.24
2022-04-22 14:47:28+00:00,2.0,
2022-04-22 14:47:29+00:00,,0.24
2022-04-22 14:47:58+00:00,,0.24
2022-04-22 14:48:27+00:00,2.0,0.24
2022-04-22 14:48:56+00:00,,0.24
2022-04-22 14:49:26+00:00,2.0,0.24
2022-04-22 14:49:55+00:00,,0.24
2022-04-22 14:50:24+00:00,,0.24
2022-04-22 14:50:25+00:00,2.0,
2022-04-22 14:50:53+00:00,,0.24
2022-04-22 14:51:22+00:00,,0.24
2022-04-22 14:51:24+00:00,2.0,
2022-04-22 14:51:51+00:00,,0.24
2022-04-22 14:52:20+00:00,,0.24
2022-04-22 14:52:23+00:00,2.0,
2022-04-22 14:52:49+00:00,,0.24
2022-04-22 14:53:18+00:00,,0.24
2022-04-22 14:53:22+00:00,2.0,
2022-04-22 14:53:47+00:00,,0.24
2022-04-22 14:54:16+00:00,,0.24
2022-04-22 14:54:21+00:00,2.0,
2022-04-22 14:54:45+00:00,,0.24
2022-04-22 14:55:14+00:00,,0.24
2022-04-22 14:55:20+00:00,2.0,
2022-04-22 14:55:43+00:00,,0.24
2022-04-22 14:56:12+00:00,,0.24
2022-04-22 14:56:19+00:00,2.0,
2022-04-22 14:56:41+00:00,,0.24
2022-04-22 14:57:10+00:00,,0.24
2022-04-22 14:57:18+00:00,2.0,
2022-04-22 14:57:39+00:00,,0.24
2022-04-22 14:58:08+00:00,,0.24
2022-04-22 14:58:17+00:00,2.0,
2022-04-22 14:58:37+00:00,,0.24
2022-04-22 14:59:06+00:00,,0.24
2022-04-22 14:59:16+00:00,2.0,
2022-04-22 14:59:35+00:00,,0.24
2022-04-22 15:00:04+00:00,,0.24
2022-04-22 15:00:16+00:00,2.0,
2022-04-22 15:00:33+00:00,,0.24
2022-04-22 15:01:02+00:00,,0.24
2022-04-22 15:01:15+00:00,2.0,
2022-04-22 15:01:31+00:00,,0.24
2022-04-22 15:02:00+00:00,,0.24
2022-04-22 15:02:14+00:00,2.0,
2022-04-22 15:02:29+00:00,,0.24
2022-04-22 15:02:58+00:00,,0.24
2022-04-22 15:03:13+00:00,2.0,
2022-04-22 15:03:27+00:00,,0.24
2022-04-22 15:03:56+00:00,,0.24
2022-04-22 15:04:12+00:00,2.0,
2022-04-22 15:04:25+00:00,,0.24
2022-04-22 15:04:54+00:00,,0.24
2022-04-22 15:05:11+00:00,2.0,
2022-04-22 15:05:23+00:00,,0.24
2022-04-22 15:05:52+00:00,,0.24
2022-04-22 15:06:10+00:00,2.0,
2022-04-22 15:06:21+00:00,,0.24
2022-04-22 15:06:50+00:00,,0.24
2022-04-22 15:07:09+00:00,2.0,
2022-04-22 15:07:19+00:00,,0.24
2022-04-22 15:07:48+00:00,,0.24
2022-04-22 15:08:08+00:00,2.0,
2022-04-22 15:08:17+00:00,,0.24
2022-04-22 15:08:46+00:00,,0.24
2022-04-22 15:09:07+00:00,2.0,
2022-04-22 15:09:15+00:00,,0.24
2022-04-22 15:09:44+00:00,,0.24
2022-04-22 15:10:06+00:00,2.0,
2022-04-22 15:10:13+00:00,,0.24
2022-04-22 15:10:42+00:00,,0.24
2022-04-22 15:11:05+00:00,2.0,
2022-04-22 15:11:11+00:00,,0.24
2022-04-22 15:11:40+00:00,,0.24
2022-04-22 15:12:04+00:00,2.0,
2022-04-22 15:12:09+00:00,,0.24
2022-04-22 15:12:38+00:00,,0.24
2022-04-22 15:13:03+00:00,2.0,
2022-04-22 15:13:07+00:00,,0.24
2022-04-22 15:13:36+00:00,,0.24
2022-04-22 15:14:02+00:00,2.0,
2022-04-22 15:14:05+00:00,,0.24
2022-04-22 15:14:34+00:00,,0.24
2022-04-22 15:15:01+00:00,2.0,
2022-04-22 15:15:03+00:00,,0.24
2022-04-22 15:15:32+00:00,,0.24
2022-04-22 15:16:00+00:00,2.0,
2022-04-22 15:16:01+00:00,,0.24
2022-04-22 15:16:30+00:00,,0.24
2022-04-22 15:16:59+00:00,2.0,0.24
2022-04-22 15:17:28+00:00,,0.24
2022-04-22 15:17:57+00:00,,0.24
2022-04-22 15:17:58+00:00,2.0,
2022-04-22 15:18:26+00:00,,0.24
2022-04-22 15:18:55+00:00,,0.24
2022-04-22 15:18:57+00:00,2.0,
2022-04-22 15:19:24+00:00,,0.24
2022-04-22 15:19:53+00:00,,0.24
2022-04-22 15:19:56+00:00,2.0,
2022-04-22 15:20:22+00:00,,0.24
2022-04-22 15:20:51+00:00,,0.24
2022-04-22 15:20:55+00:00,2.0,
2022-04-22 15:21:20+00:00,,0.24
2022-04-22 15:21:49+00:00,,0.24
2022-04-22 15:21:54+00:00,2.0,
2022-04-22 15:22:18+00:00,,0.24
2022-04-22 15:22:47+00:00,,0.24
2022-04-22 15:22:53+00:00,2.0,
2022-04-22 15:23:16+00:00,,0.24
2022-04-22 15:23:45+00:00,,0.24
2022-04-22 15:23:52+00:00,2.0,
2022-04-22 15:24:14+00:00,,0.24
2022-04-22 15:24:43+00:00,,0.24
2022-04-22 15:24:51+00:00,2.0,
2022-04-22 15:25:12+00:00,,0.24
2022-04-22 15:25:41+00:00,,0.24
2022-04-22 15:25:50+00:00,2.0,
2022-04-22 15:26:10+00:00,,0.24
2022-04-22 15:26:39+00:00,,0.24
2022-04-22 15:26:49+00:00,2.0,
2022-04-22 15:27:08+00:00,,0.24
2022-04-22 15:27:37+00:00,,0.24
2022-04-22 15:27:48+00:00,2.0,
2022-04-22 15:28:06+00:00,,0.24
2022-04-22 15:28:35+00:00,,0.24
2022-04-22 15:28:47+00:00,2.0,
2022-04-22 15:29:04+00:00,,0.24
2022-04-22 15:29:33+00:00,,0.24
2022-04-22 15:29:46+00:00,2.0,
2022-04-22 15:30:02+00:00,,0.24
2022-04-22 15:30:31+00:00,,0.24
2022-04-22 15:30:45+00:00,2.0,
2022-04-22 15:31:00+00:00,,0.24
2022-04-22 15:31:29+00:00,,0.24
2022-04-22 15:31:44+00:00,2.0,
2022-04-22 15:31:58+00:00,,0.24
2022-04-22 15:32:27+00:00,,0.24
2022-04-22 15:32:43+00:00,2.0,
2022-04-22 15:32:56+00:00,,0.24
2022-04-22 15:33:25+00:00,,0.24
2022-04-22 15:33:42+00:00,2.0,
2022-04-22 15:33:54+00:00,,0.24
2022-04-22 15:34:23+00:00,,0.24
2022-04-22 15:34:41+00:00,2.0,
2022-04-22 15:34:52+00:00,,0.24
2022-04-22 15:35:21+00:00,,0.24
2022-04-22 15:35:40+00:00,2.0,
2022-04-22 15:35:50+00:00,,0.24
2022-04-22 15:36:19+00:00,,0.24
2022-04-22 15:36:39+00:00,2.0,
2022-04-22 15:36:48+00:00,,0.24
2022-04-22 15:37:17+00:00,,0.24
2022-04-22 15:37:38+00:00,2.0,
2022-04-22 15:37:46+00:00,,0.24
2022-04-22 15:38:15+00:00,,0.24
2022-04-22 15:38:37+00:00,2.0,
2022-04-22 15:38:44+00:00,,0.24
2022-04-22 15:39:13+00:00,,0.24
2022-04-22 15:39:36+00:00,2.0,
2022-04-22 15:39:42+00:00,,0.24
2022-04-22 15:40:11+00:00,,0.24
2022-04-22 15:40:35+00:00,2.0,
2022-04-22 15:40:40+00:00,,0.24
2022-04-22 15:41:09+00:00,,0.24
2022-04-22 15:41:34+00:00,2.0,
2022-04-22 15:41:38+00:00,,0.24
2022-04-22 15:42:07+00:00,,0.24
2022-04-22 15:42:33+00:00,2.0,
2022-04-22 15:42:36+00:00,,0.24
2022-04-22 15:43:05+00:00,,0.24
2022-04-22 15:43:32+00:00,2.0,
2022-04-22 15:43:34+00:00,,0.24
2022-04-22 15:44:03+00:00,,0.24
2022-04-22 15:44:31+00:00,2.0,
2022-04-22 15:44:32+00:00,,0.24
2022-04-22 15:45:01+00:00,,0.24
2022-04-22 15:45:30+00:00,2.0,0.24
2022-04-22 15:46:00+00:00,,0.24
2022-04-22 15:46:29+00:00,2.0,0.24
2022-04-22 15:46:58+00:00,,0.24
2022-04-22 15:47:27+00:00,,0.24
2022-04-22 15:47:28+00:00,2.0,
2022-04-22 15:47:56+00:00,,0.24
2022-04-22 15:48:25+00:00,,0.24
2022-04-22 15:48:27+00:00,2.0,
2022-04-22 15:48:54+00:00,,0.24
2022-04-22 15:49:23+00:00,,0.24
2022-04-22 15:49:26+00:00,2.0,
2022-04-22 15:49:52+00:00,,0.24
2022-04-22 15:50:21+00:00,,0.24
2022-04-22 15:50:25+00:00,2.0,
2022-04-22 15:50:50+00:00,,0.24
2022-04-22 15:51:19+00:00,,0.24
2022-04-22 15:51:24+00:00,2.0,
2022-04-22 15:51:48+00:00,,0.24
2022-04-22 15:52:17+00:00,,0.24
2022-04-22 15:52:23+00:00,2.0,
2022-04-22 15:52:46+00:00,,0.24
2022-04-22 15:53:15+00:00,,0.24
2022-04-22 15:53:22+00:00,2.0,
2022-04-22 15:53:44+00:00,,0.24
2022-04-22 15:54:13+00:00,,0.24
2022-04-22 15:54:21+00:00,2.0,
2022-04-22 15:54:42+00:00,,0.24
2022-04-22 15:55:11+00:00,,0.24
2022-04-22 15:55:20+00:00,2.0,
2022-04-22 15:55:40+00:00,,0.24
2022-04-22 15:56:09+00:00,,0.24
2022-04-22 15:56:19+00:00,2.0,
2022-04-22 15:56:38+00:00,,0.24
2022-04-22 15:57:07+00:00,,0.24
2022-04-22 15:57:18+00:00,2.0,
2022-04-22 15:57:36+00:00,,0.24
2022-04-22 15:58:05+00:00,,0.24
2022-04-22 15:58:17+00:00,2.0,
2022-04-22 15:58:34+00:00,,0.24
2022-04-22 15:59:03+00:00,,0.24
2022-04-22 15:59:16+00:00,2.0,
2022-04-22 15:59:32+00:00,,0.24
2022-04-22 16:00:01+00:00,,0.24
2022-04-22 16:00:15+00:00,2.0,
2022-04-22 16:00:30+00:00,,0.24
2022-04-22 16:00:59+00:00,,0.24
2022-04-22 16:01:14+00:00,2.0,
2022-04-22 16:01:28+00:00,,0.24
2022-04-22 16:01:57+00:00,,0.24
2022-04-22 16:02:13+00:00,2.0,
2022-04-22 16:02:26+00:00,,0.24
2022-04-22 16:02:55+00:00,,0.24
2022-04-22 16:03:12+00:00,2.0,
2022-04-22 16:03:24+00:00,,0.24
2022-04-22 16:03:53+00:00,,0.24
2022-04-22 16:04:11+00:00,2.0,
2022-04-22 16:04:22+00:00,,0.24
2022-04-22 16:04:51+00:00,,0.24
2022-04-22 16:05:10+00:00,2.0,
2022-04-22 16:05:20+00:00,,0.24
2022-04-22 16:05:49+00:00,,0.24
2022-04-22 16:06:09+00:00,2.0,
2022-04-22 16:06:18+00:00,,0.24
2022-04-22 16:06:47+00:00,,0.24
2022-04-22 16:07:08+00:00,2.0,
2022-04-22 16:07:16+00:00,,0.24
2022-04-22 16:07:45+00:00,,0.24
2022-04-22 16:08:07+00:00,2.0,
2022-04-22 16:08:14+00:00,,0.24
2022-04-22 16:08:43+00:00,,0.24
2022-04-22 16:09:06+00:00,2.0,
2022-04-22 16:09:12+00:00,,0.24
2022-04-22 16:09:41+00:00,,0.24
2022-04-22 16:10:05+00:00,2.0,
2022-04-22 16:10:10+00:00,,0.24
2022-04-22 16:10:39+00:00,,0.24
2022-04-22 16:11:04+00:00,2.0,
2022-04-22 16:11:08+00:00,,0.24
2022-04-22 16:11:37+00:00,,0.24
2022-04-22 16:12:03+00:00,2.0,
2022-04-22 16:12:06+00:00,,0.24
2022-04-22 16:12:35+00:00,,0.24
2022-04-22 16:13:02+00:00,2.0,
2022-04-22 16:13:04+00:00,,0.24
2022-04-22 16:13:33+00:00,,0.24
2022-04-22 16:14:01+00:00,2.0,
2022-04-22 16:14:02+00:00,,0.24
2022-04-22 16:14:31+00:00,,0.24
2022-04-22 16:15:00+00:00,2.0,0.24
2022-04-22 16:15:29+00:00,,0.24
2022-04-22 16:15:58+00:00,,0.24
2022-04-22 16:15:59+00:00,2.0,
2022-04-22 16:16:27+00:00,,0.24
2022-04-22 16:16:56+00:00,,0.24
2022-04-22 16:16:58+00:00,2.0,
2022-04-22 16:17:25+00:00,,0.24
2022-04-22 16:17:54+00:00,,0.24
2022-04-22 16:17:57+00:00,2.0,
2022-04-22 16:18:23+00:00,,0.24
2022-04-22 16:18:52+00:00,,0.24
2022-04-22 16:18:56+00:00,2.0,
2022-04-22 16:19:21+00:00,,0.24
2022-04-22 16:19:50+00:00,,0.24
2022-04-22 16:19:55+00:00,2.0,
2022-04-22 16:20:19+00:00,,0.24
2022-04-22 16:20:48+00:00,,0.24
2022-04-22 16:20:54+00:00,2.0,
2022-04-22 16:21:17+00:00,,0.24
2022-04-22 16:21:46+00:00,,0.24
2022-04-22 16:21:53+00:00,2.0,
2022-04-22 16:22:15+00:00,,0.24
2022-04-22 16:22:44+00:00,,0.24
2022-04-22 16:22:52+00:00,2.0,
2022-04-22 16:23:13+00:00,,0.24
2022-04-22 16:23:42+00:00,,0.24
2022-04-22 16:23:51+00:00,2.0,
2022-04-22 16:24:11+00:00,,0.24
2022-04-22 16:24:40+00:00,,0.24
2022-04-22 16:24:50+00:00,2.0,
2022-04-22 16:25:09+00:00,,0.24
2022-04-22 16:25:38+00:00,,0.24
2022-04-22 16:25:49+00:00,2.0,
2022-04-22 16:26:07+00:00,,0.24
2022-04-22 16:26:36+00:00,,0.24
2022-04-22 16:26:48+00:00,2.0,
2022-04-22 16:27:05+00:00,,0.24
2022-04-22 16:27:34+00:00,,0.24
2022-04-22 16:27:47+00:00,2.0,
2022-04-22 16:28:03+00:00,,0.24
2022-04-22 16:28:32+00:00,,0.24
2022-04-22 16:28:46+00:00,2.0,
2022-04-22 16:29:01+00:00,,0.24
2022-04-22 16:29:30+00:00,,0.24
2022-04-22 16:29:45+00:00,2.0,
2022-04-22 16:29:59+00:00,,0.24
2022-04-22 16:30:28+00:00,,0.24
2022-04-22 16:30:44+00:00,2.0,
2022-04-22 16:30:57+00:00,,0.24
2022-04-22 16:31:26+00:00,,0.24
2022-04-22 16:31:43+00:00,2.0,
2022-04-22 16:31:55+00:00,,0.24
2022-04-22 16:32:24+00:00,,0.24
2022-04-22 16:32:42+00:00,2.0,
2022-04-22 16:32:53+00:00,,0.24
2022-04-22 16:33:22+00:00,,0.24
2022-04-22 16:33:41+00:00,2.0,
2022-04-22 16:33:51+00:00,,0.24
2022-04-22 16:34:20+00:00,,0.24
2022-04-22 16:34:40+00:00,2.0,
2022-04-22 16:34:49+00:00,,0.24
2022-04-22 16:35:18+00:00,,0.24
2022-04-22 16:35:39+00:00,2.0,
2022-04-22 16:35:47+00:00,,0.24
2022-04-22 16:36:16+00:00,,0.24
2022-04-22 16:36:38+00:00,2.0,
2022-04-22 16:36:45+00:00,,0.24
2022-04-22 16:37:14+00:00,,0.24
2022-04-22 16:37:37+00:00,2.0,
2022-04-22 16:37:43+00:00,,0.24
2022-04-22 16:38:12+00:00,,0.24
2022-04-22 16:38:36+00:00,2.0,
2022-04-22 16:38:41+00:00,,0.24
2022-04-22 16:39:10+00:00,,0.24
2022-04-22 16:39:35+00:00,2.0,
2022-04-22 16:39:39+00:00,,0.24
2022-04-22 16:40:08+00:00,,0.24
2022-04-22 16:40:34+00:00,2.0,
2022-04-22 16:40:37+00:00,,0.24
2022-04-22 16:41:06+00:00,,0.24
2022-04-22 16:41:33+00:00,2.0,
2022-04-22 16:41:35+00:00,,0.24
2022-04-22 16:42:04+00:00,,0.24
2022-04-22 16:42:33+00:00,2.0,
2022-04-22 16:42:34+00:00,,0.24
2022-04-22 16:43:03+00:00,,0.24
2022-04-22 16:43:32+00:00,2.0,0.24
2022-04-22 16:44:01+00:00,,0.24
2022-04-22 16:44:30+00:00,,0.24
2022-04-22 16:44:31+00:00,2.0,
2022-04-22 16:44:59+00:00,,0.24
2022-04-22 16:45:28+00:00,,0.24
2022-04-22 16:45:30+00:00,2.0,
2022-04-22 16:45:57+00:00,,0.24
2022-04-22 16:46:26+00:00,,0.24
2022-04-22 16:46:29+00:00,2.0,
2022-04-22 16:46:55+00:00,,0.24
2022-04-22 16:47:24+00:00,,0.24
2022-04-22 16:47:28+00:00,2.0,
2022-04-22 16:47:53+00:00,,0.24
2022-04-22 16:48:22+00:00,,0.24
2022-04-22 16:48:27+00:00,2.0,
2022-04-22 16:48:51+00:00,,0.24
2022-04-22 16:49:20+00:00,,0.24
2022-04-22 16:49:26+00:00,2.0,
2022-04-22 16:49:49+00:00,,0.24
2022-04-22 16:50:18+00:00,,0.24
2022-04-22 16:50:25+00:00,2.0,
2022-04-22 16:50:47+00:00,,0.24
2022-04-22 16:51:16+00:00,,0.24
2022-04-22 16:51:24+00:00,2.0,
2022-04-22 16:51:45+00:00,,0.24
2022-04-22 16:52:14+00:00,,0.24
2022-04-22 16:52:23+00:00,2.0,
2022-04-22 16:52:43+00:00,,0.24
2022-04-22 16:53:12+00:00,,0.24
2022-04-22 16:53:22+00:00,2.0,
2022-04-22 16:53:41+00:00,,0.24
2022-04-22 16:54:10+00:00,,0.24
2022-04-22 16:54:21+00:00,2.0,
2022-04-22 16:54:39+00:00,,0.24
2022-04-22 16:55:08+00:00,,0.24
2022-04-22 16:55:20+00:00,2.0,
2022-04-22 16:55:37+00:00,,0.24
2022-04-22 16:56:06+00:00,,0.24
2022-04-22 16:56:19+00:00,2.0,
2022-04-22 16:56:35+00:00,,0.24
2022-04-22 16:57:04+00:00,,0.24
2022-04-22 16:57:18+00:00,2.0,
2022-04-22 16:57:33+00:00,,0.24
2022-04-22 16:58:02+00:00,,0.24
2022-04-22 16:58:17+00:00,2.0,
2022-04-22 16:58:31+00:00,,0.24
2022-04-22 16:59:00+00:00,,0.24
2022-04-22 16:59:16+00:00,2.0,
2022-04-22 16:59:29+00:00,,0.24
2022-04-22 16:59:58+00:00,,0.24
2022-04-22 17:00:15+00:00,2.0,
2022-04-22 17:00:27+00:00,,0.24
2022-04-22 17:00:56+00:00,,0.24
2022-04-22 17:01:14+00:00,2.0,
2022-04-22 17:01:25+00:00,,0.24
2022-04-22 17:01:54+00:00,,0.24
2022-04-22 17:02:13+00:00,2.0,
2022-04-22 17:02:23+00:00,,0.24
2022-04-22 17:02:52+00:00,,0.24
2022-04-22 17:03:12+00:00,2.0,
2022-04-22 17:03:21+00:00,,0.24
2022-04-22 17:03:50+00:00,,0.24
2022-04-22 17:04:11+00:00,2.0,
2022-04-22 17:04:19+00:00,,0.24
2022-04-22 17:04:48+00:00,,0.24
2022-04-22 17:05:10+00:00,2.0,
2022-04-22 17:05:17+00:00,,0.24
2022-04-22 17:05:46+00:00,,0.24
2022-04-22 17:06:09+00:00,2.0,
2022-04-22 17:06:15+00:00,,0.24
2022-04-22 17:06:44+00:00,,0.24
2022-04-22 17:07:08+00:00,2.0,
2022-04-22 17:07:13+00:00,,0.24
2022-04-22 17:07:42+00:00,,0.24
2022-04-22 17:08:07+00:00,2.0,
2022-04-22 17:08:11+00:00,,0.24
2022-04-22 17:08:40+00:00,,0.24
2022-04-22 17:09:06+00:00,2.0,
2022-04-22 17:09:09+00:00,,0.24
2022-04-22 17:09:38+00:00,,0.24
2022-04-22 17:10:05+00:00,2.0,
2022-04-22 17:10:07+00:00,,0.24
2022-04-22 17:10:36+00:00,,0.24
2022-04-22 17:11:04+00:00,2.0,
2022-04-22 17:11:05+00:00,,0.24
2022-04-22 17:11:34+00:00,,0.24
2022-04-22 17:12:03+00:00,2.0,0.24
2022-04-22 17:12:32+00:00,,0.24
2022-04-22 17:13:01+00:00,,0.24
2022-04-22 17:13:02+00:00,2.0,
2022-04-22 17:13:30+00:00,,0.24
2022-04-22 17:13:59+00:00,,0.24
2022-04-22 17:14:01+00:00,2.0,
2022-04-22 17:14:28+00:00,,0.24
2022-04-22 17:14:57+00:00,,0.24
2022-04-22 17:15:00+00:00,2.0,
2022-04-22 17:15:26+00:00,,0.24
2022-04-22 17:15:55+00:00,,0.24
2022-04-22 17:15:59+00:00,2.0,
2022-04-22 17:16:24+00:00,,0.24
2022-04-22 17:16:53+00:00,,0.24
2022-04-22 17:16:58+00:00,2.0,
2022-04-22 17:17:22+00:00,,0.24
2022-04-22 17:17:51+00:00,,0.24
2022-04-22 17:17:57+00:00,2.0,
2022-04-22 17:18:20+00:00,,0.24
2022-04-22 17:18:49+00:00,,0.24
2022-04-22 17:18:56+00:00,2.0,
2022-04-22 17:19:18+00:00,,0.24
2022-04-22 17:19:47+00:00,,0.24
2022-04-22 17:19:55+00:00,2.0,
2022-04-22 17:20:16+00:00,,0.24
2022-04-22 17:20:45+00:00,,0.24
2022-04-22 17:20:54+00:00,2.0,
2022-04-22 17:21:14+00:00,,0.24
2022-04-22 17:21:43+00:00,,0.24
2022-04-22 17:21:53+00:00,2.0,
2022-04-22 17:22:12+00:00,,0.24
2022-04-22 17:22:41+00:00,,0.24
2022-04-22 17:22:52+00:00,2.0,
2022-04-22 17:23:10+00:00,,0.24
2022-04-22 17:23:39+00:00,,0.24
2022-04-22 17:23:51+00:00,2.0,
2022-04-22 17:24:08+00:00,,0.24
2022-04-22 17:24:37+00:00,,0.24
2022-04-22 17:24:50+00:00,2.0,
2022-04-22 17:25:06+00:00,,0.24
2022-04-22 17:25:35+00:00,,0.24
2022-04-22 17:25:49+00:00,2.0,
2022-04-22 17:26:04+00:00,,0.24
2022-04-22 17:26:33+00:00,,0.24
2022-04-22 17:26:48+00:00,2.0,
2022-04-22 17:27:02+00:00,,0.24
2022-04-22 17:27:31+00:00,,0.24
2022-04-22 17:27:47+00:00,2.0,
2022-04-22 17:28:00+00:00,,0.24
2022-04-22 17:28:29+00:00,,0.24
2022-04-22 17:28:46+00:00,2.0,
2022-04-22 17:28:58+00:00,,0.24
2022-04-22 17:29:27+00:00,,0.24
2022-04-22 17:29:45+00:00,2.0,
2022-04-22 17:29:56+00:00,,0.24
2022-04-22 17:30:25+00:00,,0.24
2022-04-22 17:30:44+00:00,2.0,
2022-04-22 17:30:54+00:00,,0.24
2022-04-22 17:31:23+00:00,,0.24
2022-04-22 17:31:43+00:00,2.0,
2022-04-22 17:31:52+00:00,,0.24
2022-04-22 17:32:21+00:00,,0.24
2022-04-22 17:32:42+00:00,2.0,
2022-04-22 17:32:50+00:00,,0.24
2022-04-22 17:33:19+00:00,,0.24
2022-04-22 17:33:41+00:00,2.0,
2022-04-22 17:33:48+00:00,,0.24
2022-04-22 17:34:17+00:00,,0.24
2022-04-22 17:34:40+00:00,2.0,
2022-04-22 17:34:46+00:00,,0.24
2022-04-22 17:35:15+00:00,,0.24
2022-04-22 17:35:39+00:00,2.0,
2022-04-22 17:35:44+00:00,,0.24
2022-04-22 17:36:13+00:00,,0.24
2022-04-22 17:36:38+00:00,2.0,
2022-04-22 17:36:42+00:00,,0.24
2022-04-22 17:37:11+00:00,,0.24
2022-04-22 17:37:37+00:00,2.0,
2022-04-22 17:37:40+00:00,,0.24
2022-04-22 17:38:09+00:00,,0.24
2022-04-22 17:38:36+00:00,2.0,
2022-04-22 17:38:38+00:00,,0.24
2022-04-22 17:39:07+00:00,,0.24
2022-04-22 17:39:35+00:00,2.0,
2022-04-22 17:39:36+00:00,,0.24
2022-04-22 17:40:05+00:00,,0.24
2022-04-22 17:40:34+00:00,2.0,0.24
2022-04-22 17:41:03+00:00,,0.24
2022-04-22 17:41:32+00:00,,0.24
2022-04-22 17:41:33+00:00,2.0,
2022-04-22 17:42:01+00:00,,0.24
2022-04-22 17:42:30+00:00,,0.24
2022-04-22 17:42:32+00:00,2.0,
2022-04-22 17:42:59+00:00,,0.24
2022-04-22 17:43:28+00:00,,0.24
2022-04-22 17:43:31+00:00,2.0,
2022-04-22 17:43:57+00:00,,0.24
2022-04-22 17:44:27+00:00,,0.24
2022-04-22 17:44:30+00:00,2.0,
2022-04-22 17:44:56+00:00,,0.24
2022-04-22 17:45:25+00:00,,0.24
2022-04-22 17:45:29+00:00,2.0,
2022-04-22 17:45:54+00:00,,0.24
2022-04-22 17:46:23+00:00,,0.24
2022-04-22 17:46:28+00:00,2.0,
2022-04-22 17:46:52+00:00,,0.24
2022-04-22 17:47:21+00:00,,0.24
2022-04-22 17:47:27+00:00,2.0,
2022-04-22 17:47:50+00:00,,0.24
2022-04-22 17:48:19+00:00,,0.24
2022-04-22 17:48:26+00:00,2.0,
2022-04-22 17:48:48+00:00,,0.24
2022-04-22 17:49:17+00:00,,0.24
2022-04-22 17:49:25+00:00,2.0,
2022-04-22 17:49:46+00:00,,0.24
2022-04-22 17:50:15+00:00,,0.24
2022-04-22 17:50:24+00:00,2.0,
2022-04-22 17:50:44+00:00,,0.24
2022-04-22 17:51:13+00:00,,0.24
2022-04-22 17:51:23+00:00,2.0,
2022-04-22 17:51:42+00:00,,0.24
2022-04-22 17:52:11+00:00,,0.24
2022-04-22 17:52:22+00:00,2.0,
2022-04-22 17:52:40+00:00,,0.24
2022-04-22 17:53:09+00:00,,0.24
2022-04-22 17:53:21+00:00,2.0,
2022-04-22 17:53:38+00:00,,0.24
2022-04-22 17:54:07+00:00,,0.24
2022-04-22 17:54:20+00:00,2.0,
2022-04-22 17:54:36+00:00,,0.24
2022-04-22 17:55:05+00:00,,0.24
2022-04-22 17:55:19+00:00,2.0,
2022-04-22 17:55:34+00:00,,0.24
2022-04-22 17:56:03+00:00,,0.24
2022-04-22 17:56:18+00:00,2.0,
2022-04-22 17:56:32+00:00,,0.24
2022-04-22 17:57:01+00:00,,0.24
2022-04-22 17:57:18+00:00,2.0,
2022-04-22 17:57:30+00:00,,0.24
2022-04-22 17:57:59+00:00,,0.24
2022-04-22 17:58:17+00:00,2.0,
2022-04-22 17:58:28+00:00,,0.24
2022-04-22 17:58:57+00:00,,0.24
2022-04-22 17:59:16+00:00,2.0,
2022-04-22 17:59:26+00:00,,0.24
2022-04-22 17:59:55+00:00,,0.24
2022-04-22 18:00:15+00:00,2.0,
2022-04-22 18:00:24+00:00,,0.24
2022-04-22 18:00:53+00:00,,0.24
2022-04-22 18:01:14+00:00,2.0,
2022-04-22 18:01:22+00:00,,0.24
2022-04-22 18:01:51+00:00,,0.24
2022-04-22 18:02:13+00:00,2.0,
2022-04-22 18:02:20+00:00,,0.24
2022-04-22 18:02:49+00:00,,0.24
2022-04-22 18:03:12+00:00,2.0,
